"year","month","day","start","end","city"
2016,1,"1","7:32 ↑ (125°)","15:55 ↑ (235°)","dnipro"
2016,1,"2","7:32 ↑ (125°)","15:56 ↑ (235°)","dnipro"
2016,1,"3","7:32 ↑ (125°)","15:57 ↑ (235°)","dnipro"
2016,1,"4","7:31 ↑ (125°)","15:58 ↑ (235°)","dnipro"
2016,1,"5","7:31 ↑ (124°)","15:59 ↑ (236°)","dnipro"
2016,1,"6","7:31 ↑ (124°)","16:00 ↑ (236°)","dnipro"
2016,1,"7","7:31 ↑ (124°)","16:01 ↑ (236°)","dnipro"
2016,1,"8","7:30 ↑ (124°)","16:02 ↑ (236°)","dnipro"
2016,1,"9","7:30 ↑ (124°)","16:04 ↑ (237°)","dnipro"
2016,1,"10","7:30 ↑ (123°)","16:05 ↑ (237°)","dnipro"
2016,1,"11","7:29 ↑ (123°)","16:06 ↑ (237°)","dnipro"
2016,1,"12","7:29 ↑ (123°)","16:07 ↑ (237°)","dnipro"
2016,1,"13","7:28 ↑ (123°)","16:09 ↑ (238°)","dnipro"
2016,1,"14","7:28 ↑ (122°)","16:10 ↑ (238°)","dnipro"
2016,1,"15","7:27 ↑ (122°)","16:11 ↑ (238°)","dnipro"
2016,1,"16","7:26 ↑ (122°)","16:13 ↑ (238°)","dnipro"
2016,1,"17","7:26 ↑ (121°)","16:14 ↑ (239°)","dnipro"
2016,1,"18","7:25 ↑ (121°)","16:16 ↑ (239°)","dnipro"
2016,1,"19","7:24 ↑ (121°)","16:17 ↑ (239°)","dnipro"
2016,1,"20","7:23 ↑ (120°)","16:19 ↑ (240°)","dnipro"
2016,1,"21","7:22 ↑ (120°)","16:20 ↑ (240°)","dnipro"
2016,1,"22","7:21 ↑ (120°)","16:22 ↑ (241°)","dnipro"
2016,1,"23","7:20 ↑ (119°)","16:23 ↑ (241°)","dnipro"
2016,1,"24","7:19 ↑ (119°)","16:25 ↑ (241°)","dnipro"
2016,1,"25","7:18 ↑ (118°)","16:26 ↑ (242°)","dnipro"
2016,1,"26","7:17 ↑ (118°)","16:28 ↑ (242°)","dnipro"
2016,1,"27","7:16 ↑ (118°)","16:29 ↑ (242°)","dnipro"
2016,1,"28","7:15 ↑ (117°)","16:31 ↑ (243°)","dnipro"
2016,1,"29","7:14 ↑ (117°)","16:33 ↑ (243°)","dnipro"
2016,1,"30","7:12 ↑ (116°)","16:34 ↑ (244°)","dnipro"
2016,1,"31","7:11 ↑ (116°)","16:36 ↑ (244°)","dnipro"
2016,2,"1","7:10 ↑ (116°)","16:37 ↑ (245°)","dnipro"
2016,2,"2","7:08 ↑ (115°)","16:39 ↑ (245°)","dnipro"
2016,2,"3","7:07 ↑ (115°)","16:41 ↑ (246°)","dnipro"
2016,2,"4","7:06 ↑ (114°)","16:42 ↑ (246°)","dnipro"
2016,2,"5","7:04 ↑ (114°)","16:44 ↑ (247°)","dnipro"
2016,2,"6","7:03 ↑ (113°)","16:45 ↑ (247°)","dnipro"
2016,2,"7","7:01 ↑ (113°)","16:47 ↑ (247°)","dnipro"
