"year","month","day","start","end","city"
2016,1,"1","8:22 ↑ (126°)","16:33 ↑ (234°)","lviv"
2016,1,"2","8:22 ↑ (126°)","16:34 ↑ (234°)","lviv"
2016,1,"3","8:22 ↑ (126°)","16:35 ↑ (234°)","lviv"
2016,1,"4","8:21 ↑ (126°)","16:36 ↑ (234°)","lviv"
2016,1,"5","8:21 ↑ (125°)","16:37 ↑ (235°)","lviv"
2016,1,"6","8:21 ↑ (125°)","16:38 ↑ (235°)","lviv"
2016,1,"7","8:21 ↑ (125°)","16:39 ↑ (235°)","lviv"
2016,1,"8","8:20 ↑ (125°)","16:41 ↑ (235°)","lviv"
2016,1,"9","8:20 ↑ (125°)","16:42 ↑ (235°)","lviv"
2016,1,"10","8:19 ↑ (124°)","16:43 ↑ (236°)","lviv"
2016,1,"11","8:19 ↑ (124°)","16:45 ↑ (236°)","lviv"
2016,1,"12","8:18 ↑ (124°)","16:46 ↑ (236°)","lviv"
2016,1,"13","8:18 ↑ (124°)","16:47 ↑ (237°)","lviv"
2016,1,"14","8:17 ↑ (123°)","16:49 ↑ (237°)","lviv"
2016,1,"15","8:16 ↑ (123°)","16:50 ↑ (237°)","lviv"
2016,1,"16","8:16 ↑ (123°)","16:52 ↑ (237°)","lviv"
2016,1,"17","8:15 ↑ (122°)","16:53 ↑ (238°)","lviv"
2016,1,"18","8:14 ↑ (122°)","16:55 ↑ (238°)","lviv"
2016,1,"19","8:13 ↑ (122°)","16:56 ↑ (239°)","lviv"
2016,1,"20","8:12 ↑ (121°)","16:58 ↑ (239°)","lviv"
2016,1,"21","8:11 ↑ (121°)","16:59 ↑ (239°)","lviv"
2016,1,"22","8:10 ↑ (121°)","17:01 ↑ (240°)","lviv"
2016,1,"23","8:09 ↑ (120°)","17:02 ↑ (240°)","lviv"
2016,1,"24","8:08 ↑ (120°)","17:04 ↑ (240°)","lviv"
2016,1,"25","8:07 ↑ (119°)","17:06 ↑ (241°)","lviv"
2016,1,"26","8:06 ↑ (119°)","17:07 ↑ (241°)","lviv"
2016,1,"27","8:05 ↑ (119°)","17:09 ↑ (242°)","lviv"
2016,1,"28","8:03 ↑ (118°)","17:11 ↑ (242°)","lviv"
2016,1,"29","8:02 ↑ (118°)","17:12 ↑ (243°)","lviv"
